Y_d: 180
179.961	3348282724048016600
179.961	3348282724049016440
179.961	3348282724050016000
179.961	3348282724050978400
179.961	3348282724052016600
179.961	3348282724053016240
179.961	3348282724054017521
179.961	3348282724054979160
179.961	3348282724055991560
179.961	3348282724057015680
179.961	3348282724057984960
179.961	3348282724058978601
179.961	3348282724059994920
179.961	3348282724060988001
179.961	3348282724062016000
179.961	3348282724062980040
179.961	3348282724064016360
179.961	3348282724065016080
179.961	3348282724065987801
179.961	3348282724066976200
179.961	3348282724067987280
179.961	3348282724070010200
179.961	3348282724070977080
179.961	3348282724072009521
179.961	3348282724073010560
179.961	3348282724074010760
179.961	3348282724074976520
179.961	3348282724075997440
179.961	3348282724076989320
179.961	3348282724078016840
179.961	3348282724078979920
179.961	3348282724080015920
179.961	3348282724081016520
179.961	3348282724082016280
179.961	3348282724082979920
179.961	3348282724084016081
179.962	3348282724085016120
179.962	3348282724086016360
179.962	3348282724086975520
179.962	3348282724088015640
179.962	3348282724089015081
179.962	3348282724090015920
179.962	3348282724090979680
179.962	3348282724091995080
179.962	3348282724092980200
179.962	3348282724093992080
179.962	3348282724094983040
179.962	3348282724096015560
179.962	3348282724097016120
179.962	3348282724098979360
179.962	3348282724100015720
179.962	3348282724101016080
179.962	3348282724102015680
179.962	3348282724102979240
179.962	3348282724104015561
179.962	3348282724105015840
179.962	3348282724106016000
179.962	3348282724106977560
179.962	3348282724107987800
179.962	3348282724109014721
179.962	3348282724109991280
179.962	3348282724110983961
179.962	3348282724112015520
179.962	3348282724112994800
179.962	3348282724113988040
179.962	3348282724114978760
179.962	3348282724117015760
179.962	3348282724117987641
179.962	3348282724118983720
179.962	3348282724120016000
179.962	3348282724121015360
179.962	3348282724122014920
179.962	3348282724122978160
179.962	3348282724124015281
179.962	3348282724125015160
179.962	3348282724126027960
179.962	3348282724126976640
179.962	3348282724127980160
179.962	3348282724129014601
179.962	3348282724130014360
179.962	3348282724132016240
179.962	3348282724133014600
179.962	3348282724134014961
179.962	3348282724134977600
179.963	3348282724136014920
179.963	3348282724137015000
179.963	3348282724138015760
179.963	3348282724138977440
179.963	3348282724140014440
179.963	3348282724141014600
179.963	3348282724142021520
179.963	3348282724142976080
179.963	3348282724144014281
179.963	3348282724146014720
179.963	3348282724146975640
179.963	3348282724148014200
179.963	3348282724148986560
179.963	3348282724150013760
179.963	3348282724150977561
179.963	3348282724152015080
179.963	3348282724153013440
179.963	3348282724154013760
179.963	3348282724154975720
179.963	3348282724156014080
179.963	3348282724157013520
179.963	3348282724157980360
179.963	3348282724158974120
179.963	3348282724159971360
179.963	3348282724161994040
179.963	3348282724162978600
179.963	3348282724164014720
179.963	3348282724164991040
179.963	3348282724165995880
179.963	3348282724166977040
179.963	3348282724168015120
179.963	3348282724168998920
179.963	3348282724170015480
179.963	3348282724170978001
179.963	3348282724172014640
179.963	3348282724173014760
179.963	3348282724174014520
179.963	3348282724174971840
179.963	3348282724175981440
179.963	3348282724177988240
179.963	3348282724178979040
179.963	3348282724180014520
179.963	3348282724181014521
179.963	3348282724182016320
179.963	3348282724182977840
179.963	3348282724184014920
179.963	3348282724185014680
179.963	3348282724186014801
179.963	3348282724186980720
179.964	3348282724187993960
179.964	3348282724188981120
179.964	3348282724189981200
179.964	3348282724190977321
179.964	3348282724191981640
179.964	3348282724192983041
179.964	3348282724193981440
179.964	3348282724194973240
179.964	3348282724195981400
179.964	3348282724196970400
179.964	3348282724197971040
179.964	3348282724199973440
179.964	3348282724200982320
179.964	3348282724201985800
179.964	3348282724202974040
179.964	3348282724203983760
179.964	3348282724204983360
179.964	3348282724205985320
179.964	3348282724206974120
179.964	3348282724207984001
179.964	3348282724208984400
179.964	3348282724209976040
179.964	3348282724210976240
179.964	3348282724211986480
179.964	3348282724212986520
179.964	3348282724213985960
179.964	3348282724214976640
179.964	3348282724215985520
179.964	3348282724216985080
179.964	3348282724217986280
179.964	3348282724218975200
179.964	3348282724219986160
179.964	3348282724220987160
179.964	3348282724221987520
179.964	3348282724222976640
179.964	3348282724223986840
179.964	3348282724224975800
179.964	3348282724225976640
179.964	3348282724227995800
179.964	3348282724228988280
179.964	3348282724229987681
179.964	3348282724230980640
179.964	3348282724231990520
179.964	3348282724232988880
179.964	3348282724233989680
179.964	3348282724234978120
179.964	3348282724235989560
179.964	3348282724236989040
179.964	3348282724237989200
179.964	3348282724238978840
179.964	3348282724239990360
179.964	3348282724240989840
179.964	3348282724241991200
179.965	3348282724242980761
179.965	3348282724243990320
179.965	3348282724244990800
179.965	3348282724245995480
179.965	3348282724246979960
179.965	3348282724247990800
179.965	3348282724248991040
179.965	3348282724249990840
179.965	3348282724250980760
179.965	3348282724251990960
179.965	3348282724252979201
179.965	3348282724253980200
179.965	3348282724255997040
179.965	3348282724256990200
179.965	3348282724257994200
179.965	3348282724258982640
179.965	3348282724259991520
179.965	3348282724260991080
179.965	3348282724261991001
179.965	3348282724262982000
179.965	3348282724264000161
179.965	3348282724264999320
179.965	3348282724265989760
179.965	3348282724266985040
179.965	3348282724267993000
179.965	3348282724268992120
179.965	3348282724269992160
179.965	3348282724270983120
179.965	3348282724271993481
179.965	3348282724272992760
179.965	3348282724273992720
179.965	3348282724274983201
179.965	3348282724276000840
179.965	3348282724276981600
179.965	3348282724277994720
179.965	3348282724278982920
179.965	3348282724279981481
179.965	3348282724281987600
179.965	3348282724282983480
179.965	3348282724283994120
179.965	3348282724284993680
179.965	3348282724285993760
179.965	3348282724286984280
179.965	3348282724287993920
179.965	3348282724288993760
179.965	3348282724289993960
179.965	3348282724290983640
179.965	3348282724291995120
179.965	3348282724292985840
179.965	3348282724293996200
179.965	3348282724294984761
179.965	3348282724295994880
179.965	3348282724296995680
179.965	3348282724297995880
179.965	3348282724298985280
179.966	3348282724299995040
179.966	3348282724300995080
179.966	3348282724301995000
179.966	3348282724302985760
179.966	3348282724303995280
179.966	3348282724304995000
179.966	3348282724305995720
179.966	3348282724306985200
179.966	3348282724307984240
179.966	3348282724310001440
179.966	3348282724310987280
179.966	3348282724311996040
179.966	3348282724312996520
179.966	3348282724313996161
179.966	3348282724314987040
179.966	3348282724315996440
179.966	3348282724316996280
179.966	3348282724317996000
179.966	3348282724318986400
179.966	3348282724319996920
179.966	3348282724320996400
179.966	3348282724321996320
179.966	3348282724322985640
179.966	3348282724323996841
179.966	3348282724324996880
179.966	3348282724325996400
179.966	3348282724326987881
179.966	3348282724327997880
179.966	3348282724328998240
179.966	3348282724330002800
179.966	3348282724330987480
179.966	3348282724331997120
179.966	3348282724333000880
179.966	3348282724333985640
179.966	3348282724335996160
179.966	3348282724336997280
179.966	3348282724337997560
179.966	3348282724338988440
179.966	3348282724339997920
179.966	3348282724340997520
179.966	3348282724341998200
179.966	3348282724342988640
179.966	3348282724343998880
179.966	3348282724344998280
179.966	3348282724345997080
179.966	3348282724346987841
179.966	3348282724347998240
179.966	3348282724348998360
179.966	3348282724349997800
179.966	3348282724350988000
179.966	3348282724351998000
179.966	3348282724352998600
179.966	3348282724353998160
179.967	3348282724354987840
179.967	3348282724355998760
179.967	3348282724356998120
179.967	3348282724358003440
179.967	3348282724358988240
179.967	3348282724360000200
179.967	3348282724360987480
179.967	3348282724361988160
179.967	3348282724362992720
179.967	3348282724365004800
179.967	3348282724365998801
179.967	3348282724366989080
179.967	3348282724367998600
179.967	3348282724368999360
179.967	3348282724369998640
179.967	3348282724370988440
179.967	3348282724371999000
179.967	3348282724372999520
179.967	3348282724373999920
179.967	3348282724374988760
179.967	3348282724375999281
179.967	3348282724377002000
179.967	3348282724377999400
179.967	3348282724378989801
179.967	3348282724379999680
179.967	3348282724380999201
179.967	3348282724381999320
179.967	3348282724382990360
179.967	3348282724383999440
179.967	3348282724384999200
179.967	3348282724386000281
179.967	3348282724386990480
179.967	3348282724387999840
179.967	3348282724388999160
179.967	3348282724389987720
179.967	3348282724392005360
179.967	3348282724392999000
179.967	3348282724394004920
179.967	3348282724394990000
179.967	3348282724396006400
179.967	3348282724396999640
179.967	3348282724397999800
179.967	3348282724398990161
179.967	3348282724399999640
179.967	3348282724401000120
179.967	3348282724401999840
179.967	3348282724402989840
179.967	3348282724403999640
179.967	3348282724405001640
179.967	3348282724406000320
179.967	3348282724406990560
179.967	3348282724407999800
179.967	3348282724408999960
179.967	3348282724409999600
179.967	3348282724410990120
179.967	3348282724411999800
179.967	3348282724413000080
179.967	3348282724413999840
179.968	3348282724414990680
179.968	3348282724415988760
179.968	3348282724416989520
179.968	3348282724418996840
179.968	3348282724420000680
179.968	3348282724421001280
179.968	3348282724422002120
179.968	3348282724422991480
179.968	3348282724424001360
179.968	3348282724425000880
179.968	3348282724426000920
179.968	3348282724426990680
179.968	3348282724428001361
179.968	3348282724429006720
179.968	3348282724430001000
179.968	3348282724430990920
179.968	3348282724432000640
179.968	3348282724433000601
179.968	3348282724434000600
179.968	3348282724434990880
179.968	3348282724436001440
179.968	3348282724437002200
179.968	3348282724438001801
179.968	3348282724438991200
179.968	3348282724440001120
179.968	3348282724441000840
179.968	3348282724442000760
179.968	3348282724442995040
179.968	3348282724444003120
179.968	3348282724444989880
179.968	3348282724445991601
179.968	3348282724448004920
179.968	3348282724449001000
179.968	3348282724450001600
179.968	3348282724450991041
179.968	3348282724452001720
179.968	3348282724453001081
179.968	3348282724454001280
179.968	3348282724454991120
179.968	3348282724456001640
179.968	3348282724457001120
179.968	3348282724457994000
179.968	3348282724458991320
179.968	3348282724460001400
179.968	3348282724461001040
179.968	3348282724462008160
179.968	3348282724462991640
179.968	3348282724464007320
179.968	3348282724465001920
179.968	3348282724466001440
179.968	3348282724466991160
179.968	3348282724468009360
179.968	3348282724469000960
179.968	3348282724470001160
179.968	3348282724470991241
179.968	3348282724472000400
179.968	3348282724473999560
179.969	3348282724474991240
179.969	3348282724476003600
179.969	3348282724477001920
179.969	3348282724478000521
179.969	3348282724478992280
179.969	3348282724480000000
179.969	3348282724480999960
179.969	3348282724481999800
179.969	3348282724482990720
179.969	3348282724483999920
179.969	3348282724484999560
179.969	3348282724486000680
179.969	3348282724488002720
179.969	3348282724489000040
179.969	3348282724490000600
179.969	3348282724490991441
179.969	3348282724492036280
179.969	3348282724493035400
179.969	3348282724494035680
179.969	3348282724494997600
179.969	3348282724496035080
179.969	3348282724497034840
179.969	3348282724498035360
179.969	3348282724498998320
179.969	3348282724500035000
179.969	3348282724501033800
179.969	3348282724502995881
179.969	3348282724504033240
179.969	3348282724505032480
179.969	3348282724506032160
179.969	3348282724506995320
179.969	3348282724508031640
179.969	3348282724509031440
179.969	3348282724510031440
179.969	3348282724510993640
179.969	3348282724512030760
179.969	3348282724513030640
179.969	3348282724514030520
179.969	3348282724514993080
179.969	3348282724516030401
179.969	3348282724518030280
179.969	3348282724518992120
179.969	3348282724520031440
179.969	3348282724521029201
179.969	3348282724522030360
179.969	3348282724522991160
179.969	3348282724524028320
179.969	3348282724525028640
179.969	3348282724526028041
179.969	3348282724526989040
179.969	3348282724528004240
179.969	3348282724529029240
179.969	3348282724530027480
179.969	3348282724530993200
179.969	3348282724532027360
179.969	3348282724534026920
179.969	3348282724534990080
179.969	3348282724536026961
179.969	3348282724537026440
179.97	3348282724538026320
179.97	3348282724538988480
179.97	3348282724540025800
179.97	3348282724541025561
179.97	3348282724542025440
179.97	3348282724542987440
179.97	3348282724544025240
179.97	3348282724545025080
179.97	3348282724546026321
179.97	3348282724546987280
179.97	3348282724548025640
179.97	3348282724550024560
179.97	3348282724550987080
179.97	3348282724552024120
179.97	3348282724553024240
179.97	3348282724554025200
179.97	3348282724554985800
179.97	3348282724556023481
179.97	3348282724557023360
179.97	3348282724557992241
179.97	3348282724558985880
179.97	3348282724560023560
179.97	3348282724561000800
179.97	3348282724561994760
179.97	3348282724562992361
179.97	3348282724564023360
179.97	3348282724565023680
179.97	3348282724566985080
179.97	3348282724568022640
179.97	3348282724569007760
179.97	3348282724570007320
179.97	3348282724570977240
179.97	3348282724572007281
179.97	3348282724573006480
179.97	3348282724574007080
179.97	3348282724574977040
179.97	3348282724576007120
179.97	3348282724577006841
179.97	3348282724578006920
179.97	3348282724578986000
179.97	3348282724580017760
179.97	3348282724581016440
179.97	3348282724582015000
179.97	3348282724582986000
179.97	3348282724584016241
179.97	3348282724586015560
179.97	3348282724586982640
179.97	3348282724588015240
179.97	3348282724589015161
179.97	3348282724590015520
179.97	3348282724590983680
179.97	3348282724592021560
179.97	3348282724593022520
179.97	3348282724593999040
179.97	3348282724594977120
179.97	3348282724596021801
179.97	3348282724597020840
179.97	3348282724598021040
179.97	3348282724598983680
179.97	3348282724600020600
179.971	3348282724601020681
179.971	3348282724602982400
179.971	3348282724604020600
179.971	3348282724605020080
179.971	3348282724606019521
179.971	3348282724606981800
179.971	3348282724608019800
179.971	3348282724609019600
179.971	3348282724610019360
179.971	3348282724610981720
179.971	3348282724612019480
179.971	3348282724613019360
179.971	3348282724614019680
179.971	3348282724614984440
179.971	3348282724617019040
179.971	3348282724618020120
179.971	3348282724618981000
179.971	3348282724620020240
179.971	3348282724621018161
179.971	3348282724622018440
179.971	3348282724622980920
179.971	3348282724624018080
179.971	3348282724625019440
179.971	3348282724626017561
179.971	3348282724626988120
179.971	3348282724628017840
179.971	3348282724629017280
179.971	3348282724630986120
179.971	3348282724632018080
179.971	3348282724633017480
179.971	3348282724634016600
179.971	3348282724634979920
179.971	3348282724636017441
179.971	3348282724637017000
179.971	3348282724638016760
179.971	3348282724638979760
179.971	3348282724640017440
179.971	3348282724641017721
179.971	3348282724642016360
179.971	3348282724642986241
179.971	3348282724644986040
179.971	3348282724646016561
179.971	3348282724646979520
179.971	3348282724648016440
179.971	3348282724649015800
179.971	3348282724650017120
179.971	3348282724650978880
179.971	3348282724652017000
179.971	3348282724653015320
179.971	3348282724654015840
179.971	3348282724654978240
179.971	3348282724656017161
179.971	3348282724657018360
179.971	3348282724657992960
179.971	3348282724658978280
179.971	3348282724660994320
179.971	3348282724661987600
179.971	3348282724662984201
179.971	3348282724664016040
179.971	3348282724665015680
179.971	3348282724666015041
179.971	3348282724666979960
179.971	3348282724668015160
179.971	3348282724669016160
179.972	3348282724670016640
179.972	3348282724670977880
179.972	3348282724672017200
179.972	3348282724673016400
179.972	3348282724674016680
179.972	3348282724676016401
179.972	3348282724677015840
179.972	3348282724678016200
179.972	3348282724678977560
179.972	3348282724680016240
179.972	3348282724681015921
179.972	3348282724682016920
179.972	3348282724682977320
179.972	3348282724684015440
179.972	3348282724685014680
179.972	3348282724686014041
179.972	3348282724686976640
179.972	3348282724688014000
179.972	3348282724690014040
179.972	3348282724690976480
179.972	3348282724692015520
179.972	3348282724693014200
179.972	3348282724694014200
179.972	3348282724694980400
179.972	3348282724696014041
179.972	3348282724697013640
179.972	3348282724698013840
179.972	3348282724698976720
179.972	3348282724700014120
179.972	3348282724701013641
179.972	3348282724702013360
179.972	3348282724704013480
179.972	3348282724705013560
179.972	3348282724706013601
179.972	3348282724706975680
179.972	3348282724708013400
179.972	3348282724709013440
179.972	3348282724710014640
179.972	3348282724710975320
179.972	3348282724712013240
179.972	3348282724713014080
179.972	3348282724713989680
179.972	3348282724714975880
179.972	3348282724716013081
179.972	3348282724717013040
179.972	3348282724718975320
179.972	3348282724720012320
179.972	3348282724721007921
179.972	3348282724722006600
179.972	3348282724722971960
179.972	3348282724724006800
179.972	3348282724725007040
179.972	3348282724725982360
179.972	3348282724726973080
179.972	3348282724728006720
179.972	3348282724729006880
179.972	3348282724730006920
179.972	3348282724730975960
179.972	3348282724733014120
179.972	3348282724734012360
179.972	3348282724734983361
179.972	3348282724736012560
179.972	3348282724737012440
179.972	3348282724738013320
179.973	3348282724738980320
179.973	3348282724740012800
179.973	3348282724741012680
179.973	3348282724742012920
179.973	3348282724742982720
179.973	3348282724744012440
179.973	3348282724745012440
179.973	3348282724746974960
179.973	3348282724748012200
179.973	3348282724749012360
179.973	3348282724750012240
179.973	3348282724750974960
179.973	3348282724752013880
179.973	3348282724753013561
179.973	3348282724754011840
179.973	3348282724754974320
179.973	3348282724756012280
179.973	3348282724757012320
179.973	3348282724757973681
179.973	3348282724758975240
179.973	3348282724761012560
179.973	3348282724762012000
179.973	3348282724762974601
179.973	3348282724764012520
179.973	3348282724765011680
179.973	3348282724766012080
179.973	3348282724766975000
179.973	3348282724768012721
179.973	3348282724769012560
179.973	3348282724770012120
179.973	3348282724770974680
179.973	3348282724772011600
179.973	3348282724773012241
179.973	3348282724774974280
179.973	3348282724776011760
179.973	3348282724777011760
179.973	3348282724778012841
179.973	3348282724778973920
179.973	3348282724780011680
179.973	3348282724781011640
179.973	3348282724782011000
179.973	3348282724782974401
179.973	3348282724784012800
179.973	3348282724785011640
179.973	3348282724786011880
179.973	3348282724786974560
179.973	3348282724788011121
179.973	3348282724789011960
179.973	3348282724790973840
179.973	3348282724791983160
179.973	3348282724792987880
179.973	3348282724793971680
179.973	3348282724794964880
179.973	3348282724795975320
179.973	3348282724797000840
179.973	3348282724798000480
179.973	3348282724798969360
179.973	3348282724800001240
179.973	3348282724801001521
179.973	3348282724802001600
179.973	3348282724802969881
179.973	3348282724804018360
179.973	3348282724805012480
179.973	3348282724806012960
179.973	3348282724806975560
179.973	3348282724809013280
179.973	3348282724810015600
179.973	3348282724810977240
179.974	3348282724812012480
179.974	3348282724813012161
179.974	3348282724814013480
179.974	3348282724814979321
179.974	3348282724816013360
179.974	3348282724817011840
179.974	3348282724818011961
179.974	3348282724818982120
179.974	3348282724820014480
179.974	3348282724822011640
179.974	3348282724822979320
179.974	3348282724824013280
179.974	3348282724824982760
179.974	3348282724826011720
179.974	3348282724826966880
179.974	3348282724828012800
179.974	3348282724829012200
179.974	3348282724830012120
179.974	3348282724830974720
179.974	3348282724832011680
179.974	3348282724833011560
179.974	3348282724834011960
179.974	3348282724834974321
179.974	3348282724837011800
179.974	3348282724838011200
179.974	3348282724838974400
179.974	3348282724839989000
179.974	3348282724841012520
179.974	3348282724842015600
179.974	3348282724842968561
179.974	3348282724844011800
179.974	3348282724845011800
179.974	3348282724845990320
179.974	3348282724846981841
179.974	3348282724848013720
179.974	3348282724848972800
179.974	3348282724850979960
179.974	3348282724852012360
179.974	3348282724853012320
179.974	3348282724854011520
179.974	3348282724854974681
179.974	3348282724855993000
179.974	3348282724856979521
179.974	3348282724857976000
179.974	3348282724858971560
179.974	3348282724859978160
179.974	3348282724861013760
179.974	3348282724862014120
179.974	3348282724862975480
179.974	3348282724865005920
179.974	3348282724866006600
179.974	3348282724866972200
179.974	3348282724868006561
179.974	3348282724869006800
179.974	3348282724870006600
179.974	3348282724870972520
179.974	3348282724872006160
179.974	3348282724873007161
179.974	3348282724874007880
179.974	3348282724874984080
179.974	3348282724876013120
179.974	3348282724877013080
179.974	3348282724878012520
179.974	3348282724878983280
179.974	3348282724881012280
179.974	3348282724882012120
179.974	3348282724882974960
179.974	3348282724884012760
179.975	3348282724885012601
179.975	3348282724886012400
179.975	3348282724886974960
179.975	3348282724888012520
179.975	3348282724889013000
179.975	3348282724890012881
179.975	3348282724890976560
179.975	3348282724891987560
179.975	3348282724892981320
179.975	3348282724894012800
179.975	3348282724896001320
179.975	3348282724897002320
179.975	3348282724898000481
179.975	3348282724898969400
179.975	3348282724900001400
179.975	3348282724901001360
179.975	3348282724902002000
179.975	3348282724902970680
179.975	3348282724904001880
179.975	3348282724905018560
179.975	3348282724906014040
179.975	3348282724906975881
179.975	3348282724908013040
179.975	3348282724909012640
179.975	3348282724910012281
179.975	3348282724910975240
179.975	3348282724913012800
179.975	3348282724914012680
179.975	3348282724914975320
179.975	3348282724916012400
179.975	3348282724917012840
179.975	3348282724918012280
179.975	3348282724918975120
179.975	3348282724920013200
179.975	3348282724921012760
179.975	3348282724922012200
179.975	3348282724922975680
179.975	3348282724923990480
179.975	3348282724925012520
179.975	3348282724926012840
179.975	3348282724926982000
179.975	3348282724929012040
179.975	3348282724930012240
179.975	3348282724930975360
179.975	3348282724932012360
179.975	3348282724933012040
179.975	3348282724934011760
179.975	3348282724934974560
179.975	3348282724936011640
179.975	3348282724937011640
179.975	3348282724938014480
179.975	3348282724938974400
179.975	3348282724940011800
179.975	3348282724941011840
179.975	3348282724942974120
179.975	3348282724944012600
179.975	3348282724945011600
179.975	3348282724946011040
179.975	3348282724946973961
179.975	3348282724948011720
179.975	3348282724949011520
179.975	3348282724950011600
179.975	3348282724950973640
179.975	3348282724952012561
179.975	3348282724953012400
179.975	3348282724954012200
179.975	3348282724954980280
179.975	3348282724956988480
179.975	3348282724957978840
179.975	3348282724958954600
179.975	3348282724959971440
179.975	3348282724960971520
179.975	3348282724961972281
179.975	3348282724962955721
179.976	3348282724963973120
179.976	3348282724964973560
179.976	3348282724965973240
179.976	3348282724966956560
179.976	3348282724967974000
179.976	3348282724968984120
179.976	3348282724969984920
179.976	3348282724970963840
179.976	3348282724971984880
179.976	3348282724972985480
179.976	3348282724973985360
179.976	3348282724974963281
179.976	3348282724975986601
179.976	3348282724976986600
179.976	3348282724977986400
179.976	3348282724978963360
179.976	3348282724979962601
179.976	3348282724980962600
179.976	3348282724982972640
179.976	3348282724983993240
179.976	3348282724984993680
179.976	3348282724985993440
179.976	3348282724986965880
179.976	3348282724987994281
179.976	3348282724988994080
179.976	3348282724989974080
179.976	3348282724990977400
179.976	3348282724991978600
179.976	3348282724993000240
179.976	3348282724994000160
179.976	3348282724994972680
179.976	3348282724996000920
179.976	3348282724997001120
179.976	3348282724997987560
179.976	3348282724998971000
179.976	3348282724999981200
179.976	3348282725000981200
179.976	3348282725001982280
179.976	3348282725002971240
179.976	3348282725003981520
179.976	3348282725004981760
179.976	3348282725005981720
179.976	3348282725006971640
179.976	3348282725007982960
179.976	3348282725008982360
179.976	3348282725009971000
179.976	3348282725011979440
179.976	3348282725012983080
179.976	3348282725013983000
179.976	3348282725014973200
179.976	3348282725015983601
179.976	3348282725016984680
179.976	3348282725017980200
179.976	3348282725018974481
179.976	3348282725019985000
179.976	3348282725020984681
179.976	3348282725021985200
179.976	3348282725022977280
179.976	3348282725023986360
179.976	3348282725024986200
179.976	3348282725025985921
179.976	3348282725026984240
179.976	3348282725027988840
179.976	3348282725028989000
179.976	3348282725029989600
179.976	3348282725030979240
179.976	3348282725031992280
179.976	3348282725032988801
179.976	3348282725033990000
179.976	3348282725034980520
179.976	3348282725035989560
179.976	3348282725036989760
179.976	3348282725037989521
179.976	3348282725038985800
179.976	3348282725039990920
179.976	3348282725040978800
179.976	3348282725041979240
179.976	3348282725043996080
179.977	3348282725044990000
179.977	3348282725045991080
179.977	3348282725046986440
179.977	3348282725047995280
179.977	3348282725048994400
179.977	3348282725049993800
179.977	3348282725050983481
179.977	3348282725051993600
179.977	3348282725052993760
179.977	3348282725053994520
179.977	3348282725054984160
179.977	3348282725056004400
179.977	3348282725056994680
179.977	3348282725057998440
179.977	3348282725058984000
179.977	3348282725059994401
179.977	3348282725060994360
179.977	3348282725061994680
179.977	3348282725062984960
179.977	3348282725063995200
179.977	3348282725064995561
179.977	3348282725065996080
179.977	3348282725066985600
179.977	3348282725067996360
179.977	3348282725068983720
179.977	3348282725069983360
179.977	3348282725072002041
179.977	3348282725072994680
179.977	3348282725073995520
179.977	3348282725074985760
179.977	3348282725075995640
179.977	3348282725076995920
179.977	3348282725077996320
179.977	3348282725078985240
179.977	3348282725079995801
179.977	3348282725080995520
179.977	3348282725081995360
179.977	3348282725082985961
179.977	3348282725083989720
179.977	3348282725084998880
179.977	3348282725085996640
179.977	3348282725086986600
179.977	3348282725087997360
179.977	3348282725089002720
179.977	3348282725090004200
179.977	3348282725090987560
179.977	3348282725091998960
179.977	3348282725092998480
179.977	3348282725093996600
179.977	3348282725094987720
179.977	3348282725095996640
179.977	3348282725096984880
179.977	3348282725097988760
179.977	3348282725100000560
179.977	3348282725100996440
179.977	3348282725101997880
179.977	3348282725102987361
179.977	3348282725103999120
179.977	3348282725104998280
179.977	3348282725105998440
179.977	3348282725106987040
179.977	3348282725107997600
179.977	3348282725108998120
179.977	3348282725109997800
179.977	3348282725110988000
179.977	3348282725111989960
179.977	3348282725112998760
179.977	3348282725113997680
179.977	3348282725114987360
179.977	3348282725115998840
179.977	3348282725116999081
179.977	3348282725117998640
179.977	3348282725118987360
179.977	3348282725119999240
179.977	3348282725120998920
179.977	3348282725122006480
179.977	3348282725122990120
179.977	3348282725123998920
179.977	3348282725124986160
179.977	3348282725125986800
179.977	3348282725128005800
179.978	3348282725128997680
179.978	3348282725129999360
179.978	3348282725130988040
179.978	3348282725131998361
179.978	3348282725132999360
179.978	3348282725133998360
179.978	3348282725134989881
179.978	3348282725135998560
179.978	3348282725136998401
179.978	3348282725137998520
179.978	3348282725138988600
179.978	3348282725139999040
179.978	3348282725140999200
179.978	3348282725141999401
179.978	3348282725142989400
179.978	3348282725143999200
179.978	3348282725144998760
179.978	3348282725145998280
179.978	3348282725146991120
179.978	3348282725148000480
179.978	3348282725148999240
179.978	3348282725149999240
179.978	3348282725150989520
179.978	3348282725152000160
179.978	3348282725152991960
179.978	3348282725153993960
179.978	3348282725154991041
179.978	3348282725157003240
179.978	3348282725158005600
179.978	3348282725158990560
179.978	3348282725159999720
179.978	3348282725160999560
179.978	3348282725162000880
179.978	3348282725162988960
179.978	3348282725163999800
179.978	3348282725164999480
179.978	3348282725165999760
179.978	3348282725166989960
179.978	3348282725167999480
179.978	3348282725169000240
179.978	3348282725170000000
179.978	3348282725170989800
179.978	3348282725171999960
179.978	3348282725173000000
179.978	3348282725174000320
179.978	3348282725174989640
179.978	3348282725175999880
179.978	3348282725177000160
179.978	3348282725178000200
179.978	3348282725178989560
179.978	3348282725180000160
179.978	3348282725180999520
179.978	3348282725182995240
179.978	3348282725184001041
179.978	3348282725184999600
179.978	3348282725185999800
179.978	3348282725186994521
179.978	3348282725188001120
179.978	3348282725189005240
179.978	3348282725190000840
179.978	3348282725190991360
179.978	3348282725191998560
179.978	3348282725192999800
179.978	3348282725193998600
179.978	3348282725194992640
179.978	3348282725195998960
179.978	3348282725196998920
179.978	3348282725197988520
179.978	3348282725198992400
179.978	3348282725200000280
179.978	3348282725200998760
179.978	3348282725202000880
179.978	3348282725202992960
179.978	3348282725203988040
179.978	3348282725204999560
179.978	3348282725205999840
179.978	3348282725206990881
179.978	3348282725207999160
179.978	3348282725208985960
179.978	3348282725209986560
179.978	3348282725210995880
179.978	3348282725211986760
179.978	3348282725212986320
179.978	3348282725213986640
179.978	3348282725216000920
179.979	3348282725217002400
179.979	3348282725218002400
179.979	3348282725218991640
179.979	3348282725220002360
179.979	3348282725221001600
179.979	3348282725222002600
179.979	3348282725222992200
179.979	3348282725224002560
179.979	3348282725225002160
179.979	3348282725226001400
179.979	3348282725226991321
179.979	3348282725228002400
179.979	3348282725229002400
179.979	3348282725230002600
179.979	3348282725230992520
179.979	3348282725232002320
179.979	3348282725233001480
179.979	3348282725234001640
179.979	3348282725234991920
179.979	3348282725236002480
179.979	3348282725237002040
179.979	3348282725238002920
179.979	3348282725238990960
179.979	3348282725239986960
179.979	3348282725241998280
179.979	3348282725242993760
179.979	3348282725244003000
179.979	3348282725244990680
179.979	3348282725246002320
179.979	3348282725246993760
179.979	3348282725247990360
179.979	3348282725249002600
179.979	3348282725250002400
179.979	3348282725250992960
179.979	3348282725252002840
179.979	3348282725252995880
179.979	3348282725254008320
179.979	3348282725254996360
179.979	3348282725256002761
179.979	3348282725257003040
179.979	3348282725258006800
179.979	3348282725258994281
179.979	3348282725260002680
179.979	3348282725261002481
179.979	3348282725262003760
179.979	3348282725262991720
179.979	3348282725264002760
179.979	3348282725264993040
179.979	3348282725265991240
179.979	3348282725268014800
179.979	3348282725269003120
179.979	3348282725270004440
179.979	3348282725270991960
179.979	3348282725272002800
179.979	3348282725273002400
179.979	3348282725274001960
