0.124771	14204048480
0.124771	14205046840
0.124649	14206047160
0.124649	14207046801
0.124512	14208048720
0.124466	14209047320
0.12439	14210046600
0.124329	14211047120
0.124268	14212061440
0.124207	14213036840
0.12413	14215041680
0.124008	14216050640
0.123947	14217049320
0.123886	14218049520
0.123886	14219049120
0.123749	14220041160
0.123688	14221037080
0.123627	14222049120
0.123566	14223049840
0.123505	14224051320
0.123428	14225050680
0.123367	14226050400
0.123306	14227057280
0.12326	14228042760
0.123184	14229052161
0.123108	14230048000
0.123062	14231053320
0.123001	14232053080
0.122925	14233052080
0.122849	14234050881
0.122803	14235051000
0.122742	14236052920
0.122681	14237052560
0.12262	14238059520
0.12262	14239051881
0.122482	14240054200
0.122421	14241043360
0.12236	14242050760
0.122238	14243052280
0.122238	14244040960
0.122238	14245039280
0.122101	14247053480
0.121994	14248051680
0.121918	14249050641
0.121857	14250050360
0.121796	14251055640
0.121735	14252050640
0.121674	14253046920
0.121597	14254051241
0.121536	14255044000
0.121475	14256042320
0.121414	14257048680
0.121414	14258045400
0.121231	14259044400
0.121231	14260045360
0.12117	14261044040
0.121109	14262040761
0.121048	14263048800
0.120987	14264034560
0.120987	14265035961
0.120789	14266035200
0.120789	14267034800
0.120728	14268034680
0.120682	14269034440
0.120621	14270034721
0.120544	14271037280
0.120483	14272026120
0.120422	14273036600
0.120361	14274036240
0.120361	14275035361
0.120255	14276036200
0.120178	14277036760
0.120102	14278030080
0.120056	14279027560
0.119995	14280029080
0.119934	14281028320
0.119873	14282031520
0.119797	14283030840
0.119751	14284037880
0.119675	14285027360
0.119675	14286025840
0.119568	14287035960
0.119431	14288027560
0.119431	14289037440
0.11937	14290045640
0.119308	14291045080
0.119247	14292040001
0.119202	14293032960
0.119202	14294028760
0.119064	14295029721
0.119003	14296030000
0.11882	14298036200
0.11882	14299040440
0.118774	14300046880
0.118698	14301046080
0.118637	14302041321
0.118515	14303052880
0.118515	14304042480
0.118515	14305052120
0.118408	14306045560
0.118408	14307041041
0.118271	14308041600
0.11821	14309041160
0.11821	14310040680
0.118042	14311040800
0.117966	14312041440
0.117966	14313040200
0.117905	14314031240
0.117844	14315043680
0.117798	14316046400
0.117722	14317043480
0.117676	14318043200
0.117615	14319042560
0.117615	14320043320
0.117477	14321043080
0.117432	14322042800
0.117355	14323046080
0.11731	14324043561
0.117249	14325047880
0.117188	14326048800
0.117111	14327054720
0.117065	14328046040
0.117004	14329045801
0.116882	14330045280
0.116882	14331045400
0.116821	14332048920
0.116776	14333045440
0.116699	14334045441
0.116638	14335051240
0.116577	14336036120
0.116531	14337039120
0.116455	14338046160
0.116409	14339046041
0.116348	14340037400
0.116287	14341026720
0.116287	14342026880
0.116104	14344029400
0.116104	14345036000
0.115921	14346038280
0.115921	14347039000
0.115799	14348038720
0.115799	14349031440
0.115738	14350040840
0.115692	14351037960
0.115631	14352043040
0.11557	14353042720
0.115509	14354041801
0.115448	14355042600
0.115448	14356043600
0.115326	14357042720
0.115265	14358041240
0.115204	14359032200
0.115158	14360032960
0.115097	14361032040
0.115036	14362037960
0.115036	14363032960
0.114899	14364032320
0.114899	14365032360
0.114792	14366031480
0.114731	14367040320
0.114685	14368029280
0.114609	14369038520
0.114563	14370045400
0.114502	14371044800
0.114441	14372042400
0.114395	14373052760
0.114334	14374048920
0.114258	14375049040
0.114258	14376044120
0.114151	14377044360
0.11409	14378042000
0.113968	14379042801
0.113968	14380044040
0.113922	14381035960
0.113861	14382034880
0.113861	14383035120
0.113678	14384040761
0.113678	14385034520
0.113617	14386062560
0.113571	14387037040
0.11351	14388043960
0.113449	14389051400
0.113388	14390051360
0.113342	14391039400
0.113266	14392044200
0.113205	14393052160
0.113159	14394050960
0.113098	14395051320
0.113037	14396043960
0.112991	14397042400
0.112915	14398034560
0.112869	14399032840
0.112808	14400032600
0.112686	14402044320
0.112686	14403042280
0.112518	14404042880
0.112518	14405042800
0.112457	14406042360
0.112411	14407041880
0.112335	14408034800
0.112228	14409043840
0.112228	14410042760
0.112183	14411042760
0.112183	14412047440
0.112	14413046480
0.111938	14414045720
0.111877	14415049560
0.111877	14416048400
0.111832	14417046600
0.111771	14418047400
0.11171	14419050400
0.111649	14420046960
0.111603	14421046281
0.111542	14422046280
0.111465	14423046080
0.11142	14424048160
0.111359	14425048840
0.111313	14426048360
0.111252	14427047360
0.111191	14428047520
0.111145	14429043560
0.111084	14430046800
0.111023	14431039040
0.111023	14432039800
0.110855	14433047560
0.110779	14434045840
0.110733	14435046800
0.110733	14436051880
0.110672	14437049720
0.110626	14438051121
0.110565	14439049200
0.110504	14440052680
0.110458	14441037640
0.110397	14442039360
0.110397	14443040280
0.110229	14445048560
0.110168	14446050880
0.110123	14447049160
0.110062	14448052761
0.109985	14449054080
0.10994	14450042400
0.109879	14451051880
0.109879	14452039400
0.109711	14453052001
0.109711	14454051200
0.109604	14455049800
0.109604	14456053200
0.109558	14457050240
0.109497	14458053480
0.109436	14459052280
0.109375	14460052560
0.109375	14461053200
0.109207	14462049800
0.109207	14463043080
0.109161	14464051200
0.109085	14465051440
0.109039	14466053720
0.108978	14467050040
0.108932	14468040640
0.108871	14469050600
0.108826	14470050440
0.108826	14471042881
0.108704	14472040400
0.108704	14473056600
0.108551	14474039800
0.10849	14475039120
0.108429	14477050040
0.108368	14478051880
0.108307	14479051360
0.108261	14480041760
0.1082	14481054200
0.108154	14482047200
0.108093	14483050960
0.108032	14484041480
0.107971	14485051000
0.107925	14486050160
0.107864	14487050800
0.107819	14488040600
0.107758	14489051080
0.107712	14490051120
0.107651	14491055840
0.107605	14492042600
0.107544	14493058680
0.107544	14494050480
0.107422	14495050520
0.107422	14496052120
0.107315	14497059280
0.107254	14498044321
0.107147	14499055560
0.107147	14500040440
0.107147	14501049600
0.10704	14502047840
0.10704	14503040600
0.106934	14504041720
0.106812	14506051040
0.106766	14507051000
0.106705	14508042400
0.106659	14509052080
0.106598	14510051801
0.106552	14511052120
0.106491	14512042160
0.106445	14513052240
0.106384	14514051320
0.106339	14515052121
0.106277	14516043600
0.106232	14517052080
0.106171	14518052760
0.106094	14519051320
0.106049	14520052561
0.105988	14521050840
0.105988	14522051320
0.105835	14523050080
0.105774	14524044960
0.105728	14525050441
0.105728	14526050680
0.105667	14527050640
0.105621	14528041361
0.10556	14529050520
0.105515	14530050041
0.105453	14531039440
0.105408	14532041400
0.105286	14534055920
0.10524	14535048961
0.105179	14536051320
0.105133	14537050440
0.105072	14538051600
0.105026	14539049680
0.104965	14540039640
0.104919	14541049640
0.104813	14542049280
0.104813	14543049440
0.104752	14544039400
0.104706	14545049201
0.104645	14546048800
0.104599	14547049240
0.104538	14548043401
0.104492	14549051520
0.104431	14550049041
0.104385	14551048680
0.104324	14552051080
0.104279	14553049440
0.104218	14554050160
0.104172	14555049561
0.104172	14556039720
0.104065	14557042720
0.104004	14558049480
0.103958	14559037240
0.103836	14560038480
0.103775	14562054120
0.103775	14563040681
0.103622	14564039920
0.103622	14565052080
0.103561	14566051800
0.103516	14567048600
0.103455	14568038961
0.103409	14569050440
0.103348	14570049001
0.103317	14571047760
0.103271	14572038320
0.103195	14573048600
0.103195	14574048520
0.103043	14575048161
0.103043	14576038720
0.102982	14577048920
0.102936	14578048120
0.102875	14579047920
0.102829	14580050080
0.102768	14581047880
0.102722	14582039840
0.102722	14583032400
0.102554	14584028120
0.102554	14585027000
0.102509	14586037680
0.102463	14587092560
0.102356	14589046920
0.102295	14590025440
0.102249	14591041520
0.102142	14592034920
0.102142	14593041880
0.102081	14594041440
0.102081	14595041720
0.101929	14596035000
0.101929	14597042080
0.101883	14598041680
0.101822	14599041480
0.101776	14600034840
0.101715	14601042240
0.101669	14602042560
0.101608	14603028280
0.101562	14604034520
0.101532	14605034240
0.101471	14606033360
0.101425	14607034040
0.101349	14608034241
0.101303	14609033920
0.101242	14610035080
0.101196	14611033880
0.101135	14612034960
0.101105	14613034241
0.101059	14614034440
0.101059	14615037480
0.100891	14616038240
0.100891	14617037520
0.100845	14618037721
0.100769	14619037320
0.100693	14620039760
0.100693	14621037960
0.100632	14622040760
0.100586	14623040080
0.100586	14624040720
0.100479	14625039480
0.100479	14626038840
0.100372	14627039520
0.100327	14628041120
0.100266	14629028520
0.10022	14630028360
0.100128	14632043920
0.100067	14633039560
0.100021	14634040480
0.0999603	14635039600
0.0999146	14636040680
0.0998535	14637039560
0.0998077	14638039680
0.099762	14639039520
0.0997009	14640042441
0.0996552	14641041720
0.0995941	14642041600
0.0995483	14643041280
0.0995483	14644043320
0.0993958	14645041601
0.0993958	14646041600
0.0993347	14647041400
0.0992889	14648042680
0.0992432	14649041920
0.0991364	14650042081
0.0991364	14651041480
0.0991058	14652042680
0.0990448	14653041760
0.0990448	14654041600
0.098877	14655041641
0.0988464	14656042600
0.0988464	14657041680
0.0987854	14658041560
0.0987396	14659041560
0.0986786	14660043200
0.0986481	14661041920
0.098587	14662042280
0.0985413	14663043400
0.0985413	14664043120
0.0983887	14665041761
0.0983276	14666031240
0.0982819	14667032520
0.0982208	14669039840
0.098175	14670042200
0.0981293	14671042800
0.0980682	14672033120
0.0980225	14673047000
0.0980225	14674042840
0.0979156	14675042240
0.0978699	14676043040
0.0978394	14677043080
0.0977783	14678041960
0.0977173	14679041840
0.0976715	14680043200
0.0976257	14681044040
0.0976257	14682042440
0.0974731	14683042080
0.0974274	14684043720
0.0973816	14685042840
0.0973816	14686042560
0.0973206	14687042240
0.0972748	14688045640
0.097229	14689040440
0.097168	14690046640
0.0971222	14691029920
0.0970764	14692043401
0.0969696	14693042200
0.0969696	14694042080
0.0969238	14695041960
0.0969238	14696043480
0.096817	14697041520
0.096756	14698042160
0.0967255	14699041160
0.0966797	14700044360
0.0965881	14702041360
0.0965271	14703041160
0.0964661	14704043800
0.0964661	14705041840
0.0963287	14706041120
0.0963287	14707040920
0.096283	14708043120
0.0962219	14709041680
0.0961304	14710041160
0.0961304	14711041160
0.0960693	14712041441
0.0960236	14713041200
0.0960236	14714041560
0.095871	14715041000
0.095871	14716041680
0.0958405	14717041201
0.0957947	14718047560
0.0957336	14719033320
0.0956879	14720041120
0.0956421	14721049160
0.0955811	14722050040
0.0955353	14723044880
0.0954285	14725046120
0.0953827	14726044600
0.0953369	14727044481
0.0952759	14728047600
0.0952454	14729045240
0.0951843	14730045080
0.0951538	14731059761
0.0950928	14732044481
0.095047	14733048840
0.095047	14734044560
0.0948944	14735045520
0.0948944	14736044760
0.0948486	14737044280
0.0948029	14738044480
0.0947571	14739043920
0.0946503	14740047000
0.0946503	14741050360
0.0946045	14742050000
0.0946045	14743044080
0.0944672	14744039160
0.0944214	14746051280
0.0943756	14747046040
0.0943146	14748038760
0.0942688	14749052480
0.094223	14750046160
0.094162	14751045560
0.0941315	14752044520
0.0940704	14753078160
0.0940704	14754078000
0.0939789	14755049560
0.0939789	14756049560
0.0938873	14757085120
0.0938416	14758084120
0.0937958	14759083480
0.0937347	14760047760
0.093689	14761083040
0.0936432	14762063080
0.0935822	14763047240
0.0935822	14764056320
0.0934906	14765056640
0.0934448	14766059720
0.093399	14767083960
0.093338	14768035680
0.0933075	14769061600
0.0932617	14770064920
0.0931549	14772035120
0.0931549	14773061881
0.0930634	14774060600
0.0930023	14775060960
0.0929718	14776034400
0.0929108	14777061800
0.0928802	14778060441
0.0928192	14779074000
0.0927887	14780041760
0.0927277	14781079560
0.0926819	14782050800
0.0926361	14783056080
0.0926361	14784040200
0.0925293	14785072681
0.0924835	14786072240
0.0924377	14787072160
0.092392	14788039080
0.092392	14789071720
0.0923004	14790071441
0.0922546	14791071600
0.0922089	14792038521
0.0921631	14793079240
0.0921021	14794071920
0.0920715	14795070201
0.0920105	14796037480
0.0920105	14797069840
0.0919189	14798042000
0.0918884	14800036840
0.0917358	14801070080
0.0917358	14802068960
0.0916901	14803070280
0.091629	14804053400
0.0915985	14805043520
0.0915985	14806030400
0.0914917	14807032840
0.0914917	14808031400
0.0914154	14809034400
0.0913544	14810035080
0.0913086	14811051801
0.0912628	14812027440
0.091217	14813044240
0.091156	14814031080
0.0911255	14815031560
0.0911255	14816037760
0.0909729	14817070080
0.0909729	14818069400
0.0909424	14819069400
0.0908813	14820036240
0.0908813	14821052081
0.090744	14822076761
0.0906982	14823074680
0.0906982	14824037280
0.0906525	14825051520
0.0906219	14826075320
0.0905609	14827074081
0.0905151	14828037920
0.0904694	14829076040
0.0904236	14830074360
0.090271	14832035841
0.090271	14833073080
0.0902252	14834072280
0.0901947	14835047120
0.0901489	14836036000
0.0901031	14837072361
0.0900421	14838071720
0.0900116	14839071760
0.0900116	14840035680
0.089859	14841071240
0.089859	14842071241
0.0898285	14843070800
0.0897827	14844034480
0.0897217	14845070760
0.0896301	14846046681
0.0896301	14847072801
0.0895844	14848033360
0.0895386	14849070360
0.0895386	14850042040
0.0894623	14851069600
0.0894623	14852033601
0.0893555	14853070280
0.0893555	14854069320
0.0892639	14855071440
0.0892181	14856034880
0.0891724	14857071161
0.0891418	14858068920
0.0890656	14859069760
0.089035	14860033360
0.089035	14861047321
0.0889435	14863037280
0.0888519	14864031720
0.0888519	14865045080
0.0887756	14866060800
0.0887146	14867025360
0.0886688	14868028440
0.0886688	14869061800
0.0885773	14870062081
0.0885315	14871061280
0.0884857	14872028121
0.0884399	14873042520
0.0884094	14874076721
0.0883484	14875061441
0.0883026	14876030600
0.0882568	14877068041
0.0881653	14878068480
0.0881653	14879069120
0.0881195	14880031000
0.088089	14881070760
0.088089	14882040880
0.0879822	14883068720
0.0879822	14884030280
0.0878906	14885067800
0.0878906	14886062400
0.0877991	14887030401
0.0877533	14888033320
0.0877228	14889042800
0.0875854	14891061880
0.0875854	14892023240
0.0875397	14893061120
0.0875397	14894059760
0.0874481	14895075160
0.0874023	14896026280
0.0873566	14897066801
0.0873566	14898044720
0.087265	14899044600
0.087265	14900022520
0.0871429	14901068240
0.0870819	14902066241
0.0870361	14903066600
0.0870361	14904027960
0.0870361	14905067040
0.0868988	14906057680
0.0868988	14907041160
0.0868683	14908003640
0.0868225	14909017280
0.0867767	14910018241
0.086731	14911017640
0.086731	14912013800
0.0865936	14913018400
0.0865936	14914019840
0.0865631	14915014840
0.0865021	14916004520
0.0864563	14917020000
0.0864258	14918015920
0.0863647	14919023240
0.086319	14920007400
0.086319	14921024080
0.0862427	14922024801
0.0862427	14923024680
0.0861511	14924017880
0.0861053	14925025280
0.0860596	14926027200
0.0860138	14927024601
0.0859833	14928018920
0.0859222	14929032161
0.0858917	14930033120
0.0858002	14932013320
0.0857391	14933058880
0.0857391	14934058280
0.0856628	14935031480
0.0856171	14936024440
0.0855713	14937031920
0.0855255	14938032280
0.085495	14939012760
0.0854492	14940014841
0.0854034	14941034160
0.0853577	14942020120
0.0853119	14943027720
0.0853119	14944012000
0.0851898	14945023120
0.0851898	14946023560
0.085083	14947023881
0.0850525	14948013760
0.0850525	14949027520
0.0850067	14950036840
0.0849152	14951037321
0.0849152	14952020961
0.0848694	14953048241
0.0847931	14954043960
0.0847931	14955043560
0.0847321	14956020480
0.0846863	14957043280
0.0846863	14958043240
0.0846252	14959044280
0.0845642	14960023280
0.0845184	14961047360
0.0844727	14962048120
0.0844421	14963048041
0.0843964	14964025920
0.0843506	14965051120
0.0843048	14966050360
0.084259	14967032360
0.084259	14968021200
0.0841675	14969021680
0.084137	14970023320
0.0840912	14971022200
0.0840454	14972027840
0.0839996	14973020240
0.0839233	14975039320
0.0838776	14976023680
0.0838776	14977032960
0.0837402	14978032360
0.0837402	14979034840
0.0837097	14980028080
0.0836182	14981067120
0.0836182	14982063001
0.0835724	14983062600
0.0835266	14984031440
0.0835266	14985062240
0.0834503	14986036841
0.0834503	14987065960
0.0833588	14988032240
0.083313	14989029281
0.0832672	14990054681
0.0832367	14991036601
0.0831909	14992035760
0.0831451	14993048400
0.0830994	14994068201
0.0830536	14995067480
0.0830536	14996035281
0.0829315	14997068360
0.0829315	14998074600
0.0828857	14999046240
0.0827942	15001045560
0.0827637	15002066760
0.0827179	15003066080
0.0826721	15004033840
0.0826721	15005065960
0.0825958	15006066680
0.0825958	15007066480
0.0824585	15008035200
0.0824585	15009074360
0.0824127	15010072600
0.0823822	15011071840
0.0823364	15012034560
0.0823059	15013071720
0.0822449	15014071400
0.0821991	15015051841
0.0821991	15016033121
0.0821228	15017071480
0.0820923	15018072040
0.0820465	15019070800
0.0820007	15020033320
0.0819702	15021070840
0.0819092	15022046880
0.0818787	15023069680
0.0818329	15024034360
0.0818329	15025070440
0.0817566	15026071681
0.081665	15028034360
0.0816193	15029068920
0.0815735	15030069120
0.0815277	15031076320
0.0814972	15032039080
0.0814514	15033046200
0.0814056	15034068640
0.0814056	15035068560
0.0812988	15036032441
0.0812531	15037068400
0.0812531	15038068560
0.081192	15039067400
0.0811462	15040024520
0.0811157	15041066480
0.0810394	15042066320
0.0810394	15043035400
0.0809937	15044031480
0.0809937	15045066080
0.0809174	15046066000
0.0808716	15047066120
0.0808258	15048030920
0.08078	15049033520
0.0807343	15050066800
0.0807037	15051034200
0.080658	15052030760
0.0806122	15053067600
0.0805664	15054067160
0.0804596	15056023200
0.0804596	15057065760
0.0804138	15058065880
0.080368	15059065800
0.0803375	15060028800
0.0802917	15061043360
0.080246	15062065000
0.0802002	15063036521
0.0801544	15064027200
0.0801544	15065046001
0.0800781	15066065160
0.0800323	15067065120
0.0799866	15068029680
0.0799561	15069065320
0.0799255	15070064920
0.0798798	15071064560
0.079834	15072028640
0.0797882	15073064680
0.0797119	15074065720
0.0797119	15075063520
0.0796661	15076026241
0.0796661	15077065320
0.0795898	15078064840
0.0795135	15080026160
0.0794678	15081064120
0.0794373	15082055040
0.0793915	15083062560
0.0793457	15084025080
0.0792999	15085063720
0.0792542	15086040000
0.0792084	15087030000
0.0791321	15088025480
0.0791321	15089064200
0.0790863	15090027040
0.0790558	15091064320
0.0790253	15092025400
0.0789795	15093063080
0.0789337	15094064000
0.0788879	15095062600
0.0788574	15096025481
0.0788574	15097062400
0.0787659	15098064560
0.0787354	15099061800
0.0786896	15100024440
0.0786591	15101061920
0.0785675	15102063280
0.0785675	15103061960
0.0785217	15104024120
0.0784912	15105039040
0.0784912	15106065761
0.0783691	15108027720
0.0783386	15109061120
0.0782928	15110062040
0.0782471	15111061160
0.0782013	15112025760
0.0781708	15113060640
0.078125	15114060600
0.0780792	15115034040
0.0780487	15116020400
0.0780029	15117060880
0.0779724	15118034281
0.0779266	15119061080
0.0778809	15120024960
0.0778351	15121060720
0.0778046	15122061640
0.0777588	15123060160
0.077713	15124024480
0.0776978	15125060680
0.0776978	15126060120
0.0776062	15127060320
0.0775757	15128024720
0.0774994	15130061160
0.0774536	15131076000
0.0774078	15132022000
0.0773621	15133059320
0.0773315	15134022680
0.0772858	15135060000
0.07724	15136021801
0.0772095	15137060280
0.077179	15138059840
0.0771332	15139059520
0.0770874	15140022360
0.0770416	15141059480
0.0770416	15142059840
0.0769653	15143058480
0.0769196	15144021640
0.0768585	15146059360
0.0767822	15147058640
0.0767822	15148021800
0.0767365	15149059280
0.0767059	15150034240
0.0766602	15151036520
0.0766144	15152024920
0.0766144	15153058320
0.0765381	15154058160
0.0765381	15155057960
0.0764465	15156022681
0.076416	15157022560
0.0763855	15158021520
0.0763397	15159021240
0.0763092	15160015080
0.0762329	15162059480
0.0761871	15163023080
0.0761871	15164015760
0.0760956	15165060320
0.0760651	15166059881
0.0760193	15167059480
0.0759888	15168020560
0.075943	15169065520
0.0759125	15170065800
0.0758667	15171065640
0.0758362	15172019440
0.0758057	15173052360
0.0757141	15174052601
0.0757141	15175051280
0.0756683	15176019761
0.0756378	15177051320
0.075592	15178058920
0.0755157	15180023200
0.0754852	15181058761
0.0754395	15182058040
0.0754089	15183058480
0.0753632	15184022400
0.0753326	15185030040
0.0753326	15186034400
0.0752411	15187029520
0.0752258	15188018120
0.0752258	15189034440
0.0751343	15190039600
0.0750885	15191033680
0.075058	15192009640
0.0750122	15193033880
0.0749664	15194033760
0.0749359	15195033761
0.0749054	15196010440
0.0748596	15197019440
0.0748291	15198019280
0.0747833	15199020200
0.0747528	15200008600
0.0747528	15201048880
0.0746765	15202051600
0.0746002	15204017240
0.0745544	15205049840
0.0745544	15206048800
0.0744324	15207018200
0.0744324	15208014360
0.0744019	15209048721
0.0743561	15210049000
0.0743256	15211049000
0.0742798	15212017280
0.0742493	15213054240
0.074173	15214054600
0.074173	15215033561
0.074173	15216018960
0.0740967	15217049360
0.0740204	15218049560
0.0740204	15219049241
0.0739746	15220017440
0.0739594	15221049320
0.0739594	15222049480
0.073822	15223050080
0.073822	15224017520
0.0737457	15226049160
0.0737152	15227029440
0.0736694	15228018480
0.0736389	15229055080
0.0735626	15230054520
0.0735626	15231065040
0.0735321	15232022080
0.0734863	15233054600
0.07341	15234054560
0.07341	15235054640
0.0733795	15236019880
0.073349	15237059640
0.073349	15238021841
0.0732269	15239029760
0.0732269	15240017080
0.0731812	15241061960
0.0731659	15242061200
0.0731201	15243061601
0.0730743	15244025720
0.0730286	15245061040
0.0729675	15246061280
0.0729675	15247061800
0.0729218	15248024600
0.072876	15249060560
0.0728149	15250033280
0.0728149	15251060600
0.0727692	15252025400
0.0726624	15254061440
0.0726624	15255060200
0.0726318	15256027000
0.0725861	15257059680
0.0725555	15258059881
0.0725098	15259059560
0.0724792	15260024160
0.0724487	15261059600
0.0723572	15262060760
0.0723572	15263035640
0.0723572	15264022000
0.0722961	15265032560
0.0722961	15266060120
0.0722198	15267059640
0.0721741	15268026640
0.0721741	15269060200
0.0720673	15271059040
0.0720215	15272023440
0.0720062	15273037320
0.0719604	15274059400
0.0719147	15275058880
0.0718689	15276022480
0.0718536	15277060200
0.0717621	15278058921
0.0717621	15279059120
0.0717163	15280022400
0.071701	15281064200
0.071701	15282026880
0.0716095	15283028640
0.0716095	15284022520
0.0715027	15286042320
0.0714722	15287058800
0.0714417	15288022200
0.0713959	15289058920
0.0713654	15290058880
0.0713196	15291059040
0.0712891	15292029080
0.0712433	15293058841
0.0711823	15294058240
0.0711823	15295059000
0.0711365	15296019880
0.071106	15297031681
0.0710754	15298033360
0.0710297	15299036280
0.0709991	15300022360
0.0709534	15301060320
0.0708923	15303057561
0.0708466	15304021240
0.0708466	15305058800
0.0707855	15306058840
0.0707855	15307058120
0.0706635	15308025920
0.0706635	15309058080
0.0706329	15310057640
0.0706024	15311058840
0.0705566	15312023440
0.0705261	15313057521
0.0704956	15314058200
0.0704498	15315034680
0.0704498	15316021600
0.070343	15317058080
0.0703125	15319021600
0.0702667	15320024081
0.0702362	15321022920
0.0702057	15322021240
0.0701599	15323062320
0.0701294	15324010080
0.0701294	15325039400
0.0700531	15326037080
0.0700531	15327037120
0.0699463	15328010960
0.0699463	15329037641
0.0699158	15330038120
0.06987	15331050240
0.0698395	15332011080
0.0698395	15333037640
0.0697632	15334049680
0.0697632	15335049120
0.0697021	15336017080
0.0697021	15337019160
0.0695801	15339053280
0.0695496	15340018200
0.069519	15341033640
0.0694733	15342048560
0.0694427	15343051601
0.0694122	15344016760
0.0694122	15345048080
0.0693359	15346052560
0.0692902	15347053000
0.0692596	15348023640
0.0692291	15349054080
0.0691833	15350053680
0.0691528	15351053640
0.0691223	15352015160
0.0691223	15353053841
0.0690155	15355045800
0.0690155	15355999800
0.0689545	15357014880
0.0689087	15358015080
0.0688629	15359016440
0.0688477	15360000880
0.0688019	15361009120
0.0687561	15362009080
0.0687408	15363011801
0.0686951	15364010560
0.0686646	15365010560
0.068634	15366011560
0.068634	15367010200
0.0685272	15368001040
0.0684814	15369010000
0.0684509	15370010360
0.0684509	15371010480
0.0684204	15372001920
0.0683899	15373011481
0.0683441	15374013000
0.0683136	15375012080
0.0683136	15376012960
0.0682068	15377012520
0.0681763	15378012840
0.0681305	15379013360
0.0681	15380007600
0.0681	15381022520
0.0680695	15382021240
0.0680389	15383018160
0.0679932	15384019320
0.0679626	15385018121
0.0679169	15386018800
0.0679169	15387018400
0.0678101	15388019320
0.0677795	15389019560
0.067749	15390019600
0.067749	15391021440
0.0677032	15392010920
0.067688	15393020360
0.0676422	15394022240
0.067627	15395020800
0.067627	15396025400
0.0675049	15397024281
0.0674744	15398024560
0.0674438	15399014160
0.0674438	15400015241
0.0673981	15401014360
0.067337	15403024800
0.0672913	15404017080
0.0672913	15405026960
0.0672302	15406026800
0.0671997	15407027320
0.0671692	15408029160
0.0671234	15409028000
0.0670929	15410028400
0.0670624	15411029640
0.0670166	15412023961
0.0669861	15413030480
0.0669556	15414028080
0.0669098	15415028520
0.0668945	15416020440
0.0668945	15417032880
0.066803	15418031920
0.0667419	15419032681
0.0667419	15420021800
0.0667114	15421032480
0.0666809	15422032320
0.0666809	15423033400
0.0665894	15424023720
0.0665436	15425034800
0.0665131	15426035280
0.0664825	15427035320
0.0664825	15428024040
0.0664368	15429035440
0.0664062	15430034800
0.0663757	15431034680
0.06633	15432026200
0.0662994	15433035840
0.0662689	15434035040
0.0662231	15435035400
0.0662079	15436025640
0.0661621	15437036160
0.0661316	15438025760
0.0661011	15439026360
0.0660248	15441038401
0.0660095	15442040240
0.0660095	15443039800
0.0659332	15444042440
0.0659332	15445043840
0.0658569	15446047840
0.0658264	15447052280
0.0657959	15448027880
0.0657196	15449030321
0.0657196	15450038320
0.0656891	15451031160
0.0656891	15452020361
0.0655823	15453026960
0.0655518	15454018640
0.0655518	15455018600
0.0655212	15456018600
0.0654907	15457018881
0.0654449	15458019160
0.0654297	15459019400
0.0653839	15460019600
0.0653534	15461019280
0.0653229	15462020281
0.0653229	15463020440
0.0652161	15464020560
0.0651703	15465020960
0.065155	15466021240
0.065155	15467021160
0.0651093	15468021520
0.0650787	15469021680
0.0650635	15470022280
0.0650635	15471022040
0.0649567	15472022320
0.0649261	15473020400
0.0649261	15474019320
0.0648804	15475043000
0.0648499	15476057280
0.0648193	15477071520
0.0647888	15478029880
0.064743	15479029800
0.0647278	15480022000
0.0647278	15481032481
0.0646515	15482033160
0.064621	15483032440
0.064621	15484026481
0.0645294	15485032160
0.0645294	15486032041
0.0644836	15487032120
0.0644531	15488033200
0.0644226	15489022401
0.0643768	15490022120
0.0643616	15491022600
0.0643158	15492022720
0.0643158	15493022880
0.0642548	15494023081
0.0642548	15495023240
0.0641785	15496026000
0.0641632	15497026040
0.0641174	15498028200
0.0640869	15499027280
0.0640259	15501040920
0.0639954	15502040840
0.0639496	15503037280
0.0639496	15504028160
0.063858	15505050121
0.0638123	15506050040
0.0638123	15507050080
0.063797	15508030160
0.0637665	15509050360
0.063736	15510050040
0.063736	15511050000
0.0636597	15512040240
0.0636292	15513050200
0.0636292	15514050760
0.0635376	15515042160
0.0634918	15516030481
0.0634766	15517040360
0.0634766	15518040321
0.0634308	15519040880
0.0634003	15520041880
0.0633698	15521041960
0.0633392	15522040800
0.0633087	15523040960
0.0632629	15524041560
0.0632324	15525041080
0.0632019	15526041120
0.0631714	15527040880
0.0631561	15528041960
0.0631104	15529041400
0.0630798	15530040880
0.0630493	15531041200
0.0630035	15532033160
0.0630035	15533043080
0.062912	15534044880
0.062912	15535045041
0.0628815	15536033640
0.062851	15537033280
0.0627594	15539056360
0.0627594	15540034760
0.0627136	15541045280
0.0626526	15542044960
0.0626526	15543045080
0.0626221	15544036040
0.0625916	15545046001
0.0625916	15546046800
0.0625305	15547050761
0.0625	15548036041
0.0624695	15549046320
0.0624237	15550045841
0.0623932	15551046200
0.0623627	15552035680
0.0623322	15553047600
0.0623016	15554045720
0.0622711	15555045641
0.0622711	15556036000
0.0622101	15557045920
0.0621796	15558045640
0.0621338	15559045640
0.0621033	15560048080
0.062088	15561045680
0.0620422	15562045480
0.0620117	15563049160
0.0619965	15564047360
0.0619507	15565043441
0.0619507	15566047960
0.0618591	15567048561
0.0618286	15568036880
